Case,Group,GroundTruthFailure,PredictedFailure,TruePositive,FalsePositive,FalseNegative,TrueNegative,ProjectedCells,OverlapCells,Matches,BestSimilarity
positive-failed-000,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-001,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-002,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-003,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-004,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-005,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-006,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-007,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-008,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-009,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-010,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-011,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-012,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-013,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-014,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-015,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-016,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-017,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-018,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-019,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-020,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-021,failed-passage,True,True,True,False,False,False,45,45,1,1.0
positive-failed-022,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-023,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-024,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-025,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-026,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
positive-failed-027,failed-passage,True,True,True,False,False,False,45,45,1,0.9877
positive-failed-028,failed-passage,True,True,True,False,False,False,45,45,1,0.9753
